generated_id,smiles,reward,depth,elapsed_time,is_through_filter,LogP
0,Cc1nc(-c2nc[nH]n2)sc1C(=O)NC1CCN(C(=O)Cn2nccc2C)CC1,0.11573309186670153,1,2.1,1,1.1625399999999995
2,Nc1nc(CSc2ccc3nnc(C(F)F)n3n2)cs1,0.2348250128588177,1,2.1,1,2.3929
6,O=C(c1ccc(F)cc1)N1CCN2C(=O)NC[C@@H]2C1,0.06742753453202928,1,2.1,1,0.6753
7,N#C[C@@H](COC(=O)[C@@H]1SCCc2ccccc21)c1ccccc1,0.368561967809359,1,2.1,1,3.867580000000003
9,c1ccc(-n2cccc2C[NH2+]C2CC2)cc1,0.16868224096459888,1,2.1,1,1.7031000000000003
10,CCc1ccccc1NC(=O)c1cnc(S[C@@H](C)C(C)C)s1,0.46950875927553637,1,2.1,1,5.094400000000004
11,O=C(CN1CC[NH+](Cc2nnnn2C2CC2)CC1)NCc1ccc2c(c1)OCO2,-0.12399855284012194,1,2.1,1,-1.2463999999999957
14,c1ccc(OCCCCN2CCO[C@H]3CCC[C@H]32)cc1,0.30033702271021745,1,2.1,1,3.0989000000000013
15,N#Cc1cc2ccccc2cc1NC(=O)CNC(=O)N1CCCCC1,0.2771091114224064,2,4.8,1,2.845480000000001
17,Nc1ccc(NC(=O)C2CCN(C(=O)[C@@H]3CC(=O)N(C(=O)c4ccccc4)C3)CC2)cc1,0.210295022686731,2,4.8,1,2.1347999999999994
18,NS(=O)(=O)c1ccc(CCNC(=O)c2ccc(Br)o2)cc1,0.1646864379378878,2,4.8,1,1.6619999999999995
22,Nn1nnnc1Sc1ccccc1,0.053758124174972624,2,4.8,1,0.5380999999999999
23,N[C@@H](c1cccc(C(F)(F)F)c1)c1ccccn1,0.30484286998409865,2,4.8,1,3.148500000000001
25,N#Cc1ccc(NCCNC(=O)c2ccccc2)cn1,0.17761411365709137,2,4.8,1,1.79518
26,NC(=O)c1cc(NC(=O)CC2CCC2)ccc1Cl,0.25126256286845355,2,4.8,1,2.5676000000000005
29,NNc1cccnc1Br,0.11249185801484368,2,4.8,1,1.1297000000000001
30,N/C(=N/OCc1nc(C(=O)NCc2ccccc2)cs1)c1ccccc1,0.28307335020058616,2,4.8,1,2.9102000000000006
32,Nn1c(SCC(=O)Cc2ccccc2[N+](=O)[O-])nnc1-c1ccccc1[N+](=O)[O-],0.2335301427136405,2,4.8,1,2.3792
33,N[C@@H](c1ccc(Cl)c(OCc2ccc(F)cc2)c1)c1ccccn1,0.4219976404033702,2,4.8,1,4.5012000000000025
34,N[C@H](c1ccccc1)c1ccnn1C,0.1457740614815992,2,4.8,1,1.4682000000000002
35,N#Cc1ccc(NCCNC(=O)OC(C)(C)C)nc1,0.18676969228636,2,4.8,1,1.88988
38,NS(=O)(=O)c1ccc(-c2n[nH]c(=S)n2CC(=O)Nc2ccccc2)cc1,0.18714702549071696,2,4.8,1,1.8937899999999999
40,N/C(=N\OCC(=O)N1CCO[C@@H](c2ccccc2F)C1)c1ccc2c(c1)OCO2,0.17724801377559862,2,4.8,1,1.7913999999999997
42,Nn1c(SCc2nc3ccccc3[nH]2)nnc1-c1ccc(Cl)cc1,0.3346805710636822,2,4.8,1,3.480900000000002
43,N[C@@H](c1ccc(Cl)c(Cl)c1)C1CCCCC1,0.42792192899676157,2,4.8,1,4.573500000000003
45,CCCc1cc(NC(=O)Cc2csc(NC(=O)C(C)C)n2)n(C)n1,0.2547444380130922,2,8.5,1,2.604800000000001
46,Cc1noc(C)c1[C@@H](C)NC(=O)NCCCN1CCOCC1,0.1365359445211822,2,8.5,1,1.3739399999999997
47,COc1ccc(C(=O)N2CCCCC2)cc1S(=O)(=O)N1CCC(OCc2ccccc2)CC1,0.35322174573797926,2,8.5,1,3.691200000000003
48,C[C@@H]1Cc2ccccc2N1C(=O)NNC(=O)/C=C/c1ccc(OC(F)F)cc1,0.3357723474414828,2,8.5,1,3.4932000000000016
